metric,value
smr_suitable_area_m2,17416.57340061026
psr_2km_slaf_area_m2,3811372.3195024133
psr_3km_slaf_area_m2,3903615.256989997
slaf_total_area_m2,3903615.25699
buildings_real_total_area_m2,27911.732564698646
buildings_in_smr_count,0
buildings_in_psr2_count,9
buildings_in_smr_area_m2,0.0
buildings_in_psr2_area_m2,7769.265608113962
available_land_smr_m2,17416.57340061026
available_land_psr2_m2,3803603.053894301
